model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize
 GLA Class,2018,22990,Automatic,14000,Diesel,145,56.5,2.2
 Grand C-MAX,2018,13999,Manual,12135,Petrol,145,47.1,1.0
 Q3,2018,24000,Semi-Auto,12000,Petrol,145,48.7,1.4
 A Class,2019,22350,Manual,4194,Petrol,150,28.5,1.3
 B Class,2018,16990,Semi-Auto,14717,Diesel,150,68.9,2.1
 I10,2017,7390,Manual,13719,Petrol,30,57.7,1.2
 Tucson,2019,16211,Manual,13270,Petrol,145,34.9,1.6
 I10,2016,5992,Manual,13971,Petrol,20,60.1,1.0
 A1,2016,19400,Manual,22967,Petrol,240,39.8,2.0
 Fiesta,2018,9900,Manual,9430,Petrol,145,64.2,1.1
 EcoSport,2018,13791,Manual,15320,Petrol,145,54.3,1.0
 C Class,2014,15981,Semi-Auto,49552,Diesel,30,64.2,2.1
 R8,2019,129000,Semi-Auto,4000,Petrol,145,21.4,5.2
 Grand C-MAX,2017,11998,Manual,11663,Diesel,30,64.2,1.5
 Kuga,2018,22500,Manual,12000,Diesel,145,39.2,2.0
 Focus,2016,10489,Manual,24121,Petrol,20,61.4,1.0
 TT,2015,16490,Automatic,46000,Petrol,160,44.1,2.0
 3 Series,2017,16746,Automatic,32230,Diesel,30,64.2,2.0
 I30,2019,14699,Manual,16673,Diesel,145,60.1,1.6
 Auris,2015,11998,Automatic,60501,Hybrid,0,76.4,1.8
 Auris,2011,8995,Automatic,42357,Hybrid,0,70.6,1.8
 EcoSport,2017,10250,Manual,14554,Petrol,125,53.3,1.0
 A4,2016,15498,Manual,42783,Diesel,30,64.2,2.0
 E Class,2017,20991,Automatic,28194,Diesel,20,72.4,2.0
 Q5,2019,38990,Semi-Auto,2910,Petrol,145,32.1,2.0
 Aygo,2017,8995,Manual,11342,Petrol,145,68.9,1.0
 RAV4,2019,31995,Automatic,11728,Hybrid,140,49.6,2.5
 Focus,2015,7695,Manual,50380,Diesel,0,74.3,1.5
 Focus,2018,11199,Manual,25084,Petrol,145,57.7,1.0
 C Class,2017,25232,Automatic,15104,Diesel,145,58.9,2.1
 4 Series,2020,35450,Semi-Auto,10,Diesel,145,47.9,3.0
 Ka+,2018,8995,Manual,16885,Petrol,145,57.7,1.2
 Fiesta,2019,13050,Manual,2279,Petrol,145,48.7,1.1
 Focus,2019,18995,Manual,11994,Petrol,145,60.1,1.0
 C Class,2019,25495,Semi-Auto,12382,Petrol,150,47.1,1.5
 Mustang,2019,35950,Automatic,26,Petrol,145,30.7,2.3
 2 Series,2019,20000,Semi-Auto,10539,Petrol,145,47.9,2.0
 Verso,2015,9291,Semi-Auto,88412,Petrol,165,43.5,1.8
 GLC Class,2018,28390,Semi-Auto,10465,Diesel,145,56.5,2.1
 C Class,2018,23522,Semi-Auto,15488,Petrol,145,46.3,1.5
 Fiesta,2018,12495,Manual,12426,Petrol,145,65.7,1.0
 1 Series,2016,10070,Manual,47413,Diesel,0,83.1,1.5
 Kona,2019,15995,Manual,357,Petrol,145,44.1,1.0
 CL Class,2020,29999,Semi-Auto,1100,Petrol,145,44.8,1.3
 Galaxy,2016,17500,Automatic,23647,Diesel,145,52.3,2.0
 X3,2017,20950,Semi-Auto,30148,Diesel,150,54.3,2.0
 S Class,2015,24998,Semi-Auto,29036,Diesel,160,50.4,3.0
 Auris,2017,14990,Automatic,10687,Hybrid,0,78.5,1.8
 I20,2017,8600,Manual,19398,Petrol,30,58.9,0.0
 A5,2010,9495,Manual,76000,Petrol,235,38.7,2.0
 3 Series,2016,18998,Automatic,24709,Diesel,145,53.3,3.0
 C Class,2017,19280,Semi-Auto,43855,Diesel,145,61.4,2.1
 TT,2011,6490,Manual,100000,Diesel,145,53.3,2.0
 3 Series,2016,16600,Automatic,23114,Diesel,145,53.3,3.0
 A Class,2013,11878,Semi-Auto,25151,Petrol,145,50.4,1.6
 A3,2013,8499,Manual,53566,Diesel,20,67.3,2.0
 E Class,2019,26399,Semi-Auto,15333,Diesel,145,72.4,2.0
 Yaris,2016,12200,Automatic,10837,Other,0,78.0,1.5
 A1,2016,12291,Manual,26487,Petrol,30,55.4,1.4
 Focus,2011,3495,Manual,102000,Diesel,30,62.8,1.6
 Q2,2017,19000,Automatic,7200,Petrol,145,54.3,1.4
 RAV4,2016,20491,Automatic,11098,Hybrid,20,57.6,2.5
 GLC Class,2018,26480,Semi-Auto,10833,Diesel,145,56.5,2.1
 Fiesta,2017,7990,Manual,26850,Petrol,0,65.7,1.0
 Q3,2016,17491,Semi-Auto,45128,Diesel,160,50.4,2.0
 3 Series,2018,21898,Semi-Auto,6425,Petrol,145,48.7,2.0
 Kuga,2019,19995,Manual,16000,Diesel,150,47.9,2.0
 Kona,2018,13097,Manual,12215,Petrol,145,44.1,1.0
 Tucson,2019,15498,Manual,15091,Petrol,145,34.9,1.6
 A6,2017,19000,Semi-Auto,51023,Diesel,145,61.4,2.0
 CL Class,2020,30990,Semi-Auto,1783,Petrol,145,44.1,1.3
 Fiesta,2018,12500,Manual,9240,Petrol,145,65.7,1.0
 A1,2015,10850,Manual,37634,Petrol,0,67.3,1.0
 Corolla,2020,28815,Automatic,987,Hybrid,140,53.3,2.0
 2 Series,2016,14995,Semi-Auto,12662,Petrol,125,50.4,2.0
 Focus,2019,19490,Automatic,729,Diesel,145,53.3,1.5
 2 Series,2019,18250,Manual,6685,Diesel,150,65.7,2.0
 Fiesta,2019,15499,Manual,3370,Petrol,145,60.1,1.0
 Focus,2008,3000,Manual,91000,Petrol,160,51.4,1.0
 Fiesta,2019,15995,Manual,13194,Petrol,145,40.3,1.5
 Fiesta,2018,9998,Manual,12280,Petrol,145,55.4,1.1
 2 Series,2019,20495,Manual,4467,Petrol,150,52.3,1.5
 Kuga,2014,10000,Manual,52634,Diesel,150,53.3,2.0
 CL Class,2015,19891,Semi-Auto,15061,Petrol,205,42.2,2.0
 X3,2013,15000,Semi-Auto,54150,Diesel,165,50.4,2.0
 Ka+,2018,7995,Manual,13326,Petrol,145,57.7,1.2
 TT,2020,33000,Automatic,2500,Petrol,150,34.9,2.0
 C Class,2019,32495,Semi-Auto,7499,Petrol,145,44.1,1.5
 C-MAX,2017,9691,Manual,23901,Diesel,20,68.9,1.5
 TT,2015,16406,Semi-Auto,12123,Petrol,160,44.8,2.0
 Santa Fe,2019,29995,Semi-Auto,2715,Diesel,145,42.8,2.2
 A5,2019,30990,Automatic,5200,Diesel,145,45.6,2.0
 S Class,2010,9995,Automatic,51238,Diesel,300,37.2,3.0
 E Class,2017,20700,Automatic,9150,Diesel,30,65.7,2.0
 1 Series,2018,25995,Semi-Auto,15897,Petrol,150,32.5,3.0
 B-MAX,2017,9989,Manual,27590,Petrol,30,56.5,1.0
 Fiesta,2018,12999,Automatic,5813,Petrol,145,54.3,1.0
 Tucson,2016,9580,Manual,53917,Diesel,30,61.7,1.7
 Aygo,2016,6950,Manual,22502,Petrol,0,69.0,1.0
 Aygo,2019,10750,Semi-Auto,3029,Petrol,145,55.4,1.0
 I800,2018,15480,Manual,38330,Diesel,150,37.7,2.5
 1 Series,2015,9991,Automatic,94000,Diesel,30,62.8,2.0
 Kuga,2019,18999,Manual,5046,Diesel,145,47.9,2.0
 Santa Fe,2019,32380,Semi-Auto,9739,Diesel,150,39.2,2.2
 I20,2019,9962,Manual,15344,Petrol,150,46.3,1.2
 4 Series,2016,19999,Semi-Auto,8147,Diesel,30,65.7,2.0
 Fiesta,2016,8498,Manual,18245,Petrol,125,54.3,1.2
 A8,2012,11999,Automatic,75920,Diesel,235,44.1,3.0
 Santa Fe,2014,14500,Manual,55000,Diesel,200,46.3,2.2
 Q2,2018,18698,Semi-Auto,14974,Diesel,145,68.9,1.6
 Ka+,2019,11295,Manual,1850,Petrol,145,43.5,1.2
 A4,2019,23970,Automatic,5015,Diesel,145,50.4,2.0
 1 Series,2016,10699,Manual,47210,Diesel,0,83.1,1.5
 1 Series,2019,30900,Automatic,5345,Petrol,145,34.5,2.0
 Fiesta,2017,9750,Manual,8500,Petrol,145,65.7,1.0
 Aygo,2016,7000,Manual,16612,Petrol,0,69.0,1.0
 1 Series,2016,14975,Automatic,25562,Diesel,20,68.9,1.5
 C Class,2019,26990,Automatic,4042,Petrol,145,42.2,2.0
 A1,2016,13585,Manual,25010,Petrol,30,58.9,1.4
 Tourneo Custom,2017,20000,Manual,26514,Diesel,200,44.8,2.0
 5 Series,2015,19676,Semi-Auto,37749,Diesel,160,49.6,3.0
 Focus,2017,14900,Manual,24277,Diesel,20,67.3,2.0
 A3,2017,22991,Semi-Auto,25624,Petrol,145,44.1,2.0
 Aygo,2018,8375,Manual,4301,Petrol,145,56.5,1.0
 SLK,2012,10499,Automatic,47800,Diesel,145,56.5,2.1
 Focus,2017,17495,Manual,25739,Petrol,145,41.5,2.0
 3 Series,2018,25990,Semi-Auto,8344,Diesel,145,53.3,3.0
 3 Series,2017,18000,Semi-Auto,33000,Diesel,145,60.1,2.0
 Aygo,2018,7000,Manual,12199,Petrol,145,69.0,1.0
 Q7,2016,25940,Automatic,97420,Diesel,200,47.9,3.0
 Fiesta,2016,11899,Semi-Auto,12656,Petrol,0,57.7,1.0
 A6,2019,31000,Automatic,5000,Diesel,145,47.9,2.0
 I30,2016,7995,Manual,47014,Diesel,0,78.4,1.6
 Aygo,2015,6342,Manual,29222,Petrol,0,69.0,1.0
 Fiesta,2013,7200,Manual,39315,Diesel,0,78.5,1.6
 A5,2016,14800,Manual,63332,Diesel,125,58.9,2.0
 Fiesta,2018,11350,Manual,12588,Petrol,145,60.1,1.0
 C-HR,2017,14995,Manual,32500,Petrol,150,47.1,1.2
 Santa Fe,2017,18000,Manual,28507,Diesel,150,47.1,2.2
 3 Series,2019,27298,Semi-Auto,8319,Diesel,145,48.7,2.0
 Fiesta,2019,15999,Manual,214,Petrol,145,58.9,1.0
 3 Series,2016,12600,Manual,47546,Diesel,30,67.3,2.0
 Focus,2015,11400,Manual,16299,Petrol,125,51.4,1.5
 EcoSport,2019,13998,Manual,13194,Petrol,145,54.3,1.0
 C Class,2019,67000,Automatic,2800,Petrol,145,28.0,4.0
 Focus,2018,15395,Manual,9129,Petrol,145,60.1,1.0
 Focus,2019,17520,Manual,4487,Petrol,145,60.1,1.0
 A4,2015,10000,Manual,61710,Diesel,30,65.7,2.0
 A3,2015,12490,Semi-Auto,35455,Petrol,30,58.9,1.4
 A1,2017,10998,Manual,30813,Petrol,0,67.3,1.0
 CLA Class,2016,15200,Manual,53244,Diesel,20,67.3,2.1
 C-HR,2017,21495,Automatic,18628,Hybrid,135,74.3,1.8
 A3,2019,21490,Semi-Auto,6874,Petrol,145,42.2,1.5
 A5,2017,23850,Semi-Auto,31286,Diesel,125,60.1,3.0
 A4,2020,25990,Semi-Auto,1500,Petrol,145,42.8,2.0
 Auris,2018,17795,Automatic,19668,Hybrid,135,65.6,1.8
 Focus,2017,9000,Manual,54900,Diesel,0,74.3,1.5
 Fiesta,2017,6900,Manual,37052,Petrol,125,54.3,1.2
 1 Series,2015,12800,Manual,37391,Diesel,30,65.7,2.0
 Edge,2017,23899,Automatic,27146,Diesel,145,47.9,2.0
 Grand Tourneo Connect,2017,11499,Manual,27354,Diesel,125,61.4,1.5
 3 Series,2019,30888,Manual,999,Diesel,145,54.3,2.0
 Aygo,2019,7999,Manual,22338,Petrol,145,56.5,1.0
 E Class,2016,25412,Semi-Auto,24346,Diesel,160,51.4,3.0
 Hilux,2016,14485,Manual,55232,Diesel,260,36.7,3.0
 X6,2019,40980,Automatic,4155,Diesel,145,44.8,3.0
 C-HR,2017,11995,Manual,56382,Petrol,145,47.9,1.2
 A6,2014,14998,Semi-Auto,60484,Diesel,30,64.2,2.0
 GLE Class,2019,48444,Automatic,8112,Diesel,145,36.7,3.0
 Fiesta,2015,7739,Manual,31000,Petrol,0,65.7,1.0
 Focus,2019,16495,Manual,7820,Petrol,145,60.1,1.0
 Focus,2017,11000,Manual,17423,Petrol,150,60.1,1.0
 A4,2020,44500,Automatic,3911,Diesel,145,40.4,3.0
 Q3,2016,19990,Semi-Auto,29241,Petrol,200,42.2,2.0
 GLE Class,2020,56995,Semi-Auto,4254,Diesel,145,32.5,2.9
 A Class,2020,26495,Semi-Auto,1700,Diesel,145,56.5,2.0
 EcoSport,2019,17550,Semi-Auto,4,Petrol,145,45.6,1.0
 EcoSport,2017,9691,Manual,33014,Petrol,125,52.3,1.0
 A Class,2019,21035,Automatic,3166,Petrol,145,47.9,1.3
 C-MAX,2008,2479,Manual,82000,Petrol,240,38.7,2.0
 I40,2019,21990,Semi-Auto,1650,Diesel,145,54.3,1.6
 Kuga,2018,13990,Manual,44000,Diesel,145,54.3,2.0
 Aygo,2015,5990,Manual,19856,Petrol,0,69.0,1.0
 Fiesta,2019,18499,Manual,9100,Petrol,145,40.3,1.5
 CL Class,2015,17491,Semi-Auto,54943,Diesel,20,62.8,2.1
 Q5,2019,32970,Automatic,5015,Diesel,145,38.2,2.0
 GLE Class,2018,31991,Automatic,30339,Diesel,145,42.8,3.0
 Q2,2020,27495,Semi-Auto,2000,Petrol,150,43.5,1.5
 A4,2016,15600,Manual,19825,Diesel,20,70.6,2.0
 X5,2019,53150,Automatic,123,Diesel,145,37.7,3.0
 Tucson,2017,17899,Manual,8256,Diesel,125,58.9,2.0
 Kona,2019,22000,Semi-Auto,18,Petrol,145,37.7,1.6
 Kuga,2019,23995,Manual,6424,Diesel,145,37.7,2.0
 4 Series,2016,18400,Automatic,17944,Diesel,30,65.7,2.0
 A1,2016,10550,Manual,40494,Petrol,0,67.3,1.0
 A4,2019,26491,Manual,5500,Petrol,145,39.2,2.0
 Prius,2018,19072,Automatic,43584,Hybrid,135,235.0,1.8
 GLA Class,2019,18500,Manual,15870,Petrol,145,40.9,1.6
 A5,2015,15900,Manual,58386,Petrol,200,40.4,2.0
 RAV4,2015,12232,Manual,46000,Diesel,150,53.0,2.0
 4 Series,2016,13950,Manual,43480,Diesel,30,62.8,2.0
 Kuga,2019,21300,Semi-Auto,18333,Diesel,145,42.2,2.0
 Focus,2017,10490,Manual,34000,Diesel,20,70.6,2.0
 Yaris,2014,9595,Automatic,46344,Hybrid,0,86.0,1.5
 I20,2019,12495,Manual,10,Petrol,145,46.3,1.2
 C Class,2015,16341,Semi-Auto,61691,Diesel,20,64.2,2.1
 5 Series,2019,26798,Semi-Auto,16128,Diesel,145,60.1,2.0
 3 Series,2014,8800,Manual,84392,Diesel,30,62.8,2.0
 Fiesta,2017,8800,Manual,16000,Petrol,150,54.3,1.2
 Galaxy,2016,16000,Manual,28139,Petrol,160,43.5,1.5
 6 Series,2017,23750,Automatic,39890,Diesel,145,49.6,3.0
 Focus,2019,23495,Manual,9000,Petrol,145,34.5,2.3
 Yaris,2015,10688,Automatic,36021,Hybrid,0,78.0,1.5
 Fiesta,2016,9790,Manual,35047,Diesel,0,78.5,1.5
 B Class,2018,15812,Manual,2681,Diesel,145,68.9,1.5
 Focus,2020,15600,Manual,557,Petrol,145,60.1,1.0
 C-MAX,2014,5890,Manual,71300,Petrol,30,55.4,1.0
 Yaris,2017,9500,Manual,15100,Petrol,30,58.0,1.3
 Fiesta,2017,12500,Semi-Auto,3925,Petrol,0,57.7,1.0
 Fiesta,2017,10790,Manual,17764,Petrol,150,65.7,1.0
 A6,2019,41890,Automatic,5000,Diesel,145,37.7,3.0
 X3,2019,33990,Automatic,1926,Diesel,145,54.3,2.0
 S-MAX,2017,16000,Automatic,28326,Diesel,125,52.3,2.0
 Kuga,2016,12995,Manual,29893,Diesel,125,60.1,2.0
 A4,2018,17990,Manual,40442,Diesel,145,68.9,2.0
 KA,2018,9599,Manual,7916,Petrol,150,43.5,1.2
 Kuga,2017,16688,Manual,16735,Diesel,150,60.1,2.0
 GLA Class,2020,27998,Semi-Auto,3930,Petrol,150,35.8,1.6
 IX35,2015,8498,Manual,48823,Petrol,165,44.1,1.6
 A3,2013,10499,Automatic,40328,Petrol,30,56.5,1.4
 I20,2017,7499,Manual,16035,Petrol,145,55.4,1.2
 E Class,2017,21149,Semi-Auto,29146,Diesel,145,65.7,2.0
 Kuga,2019,16499,Manual,11015,Diesel,145,38.2,2.0
 C Class,2017,20495,Semi-Auto,12505,Diesel,125,60.1,2.1
 TT,2018,19291,Manual,9565,Petrol,150,47.1,1.8
 EcoSport,2015,8298,Manual,24125,Petrol,125,52.3,1.0
 Fiesta,2019,15490,Manual,5000,Petrol,145,60.1,1.0
 C Class,2019,28990,Automatic,2501,Diesel,145,64.2,2.0
 S Class,2015,25999,Semi-Auto,64518,Diesel,200,48.7,3.0
 I30,2015,6885,Manual,59000,Diesel,0,78.4,1.6
 X1,2016,14799,Manual,37032,Diesel,125,60.1,2.0
 I30,2017,9499,Manual,37710,Diesel,145,74.3,1.6
 Auris,2015,15975,Automatic,35661,Hybrid,0,70.6,1.8
 A1,2015,9415,Manual,32637,Diesel,0,80.7,1.6
 I800,2018,14800,Automatic,34886,Diesel,145,28.0,2.5
 Q2,2019,20498,Semi-Auto,7779,Diesel,150,47.9,1.6
 C-HR,2016,15495,Manual,20000,Petrol,145,47.1,1.2
 4 Series,2019,30150,Semi-Auto,7701,Petrol,145,48.7,2.0
 Q2,2019,19950,Manual,5000,Diesel,145,49.6,1.6
 4 Series,2018,18280,Manual,17024,Petrol,145,46.3,2.0
 C-HR,2017,18802,Automatic,45595,Hybrid,0,74.3,1.8
 1 Series,2017,12400,Manual,11185,Diesel,145,72.4,1.5
 Q2,2019,28985,Manual,824,Petrol,145,40.9,1.5
 3 Series,2013,11250,Automatic,94000,Diesel,150,55.4,2.0
 Q2,2019,28990,Automatic,2901,Petrol,145,33.2,2.0
 S-MAX,2016,21499,Semi-Auto,20179,Diesel,160,51.4,2.0
 A8,2019,37490,Automatic,2931,Diesel,145,40.4,3.0
 Focus,2016,10250,Manual,30086,Diesel,0,74.3,1.5
 4 Series,2017,15991,Semi-Auto,37847,Diesel,150,65.7,2.0
 A Class,2017,16835,Manual,25363,Diesel,145,62.8,2.1
 C-MAX,2019,13250,Manual,13359,Petrol,145,48.7,1.0
 TT,2016,16500,Manual,42164,Diesel,30,62.8,2.0
 C Class,2016,18495,Semi-Auto,30000,Hybrid,0,74.3,2.1
 A Class,2015,11499,Automatic,40373,Diesel,0,70.6,1.5
 IX20,2017,8991,Manual,27950,Petrol,125,50.4,1.4
 A5,2016,17322,Manual,52405,Diesel,160,53.3,2.0
 Kuga,2017,14999,Manual,23735,Diesel,145,64.2,1.5
 A Class,2019,123846,Semi-Auto,2951,Petrol,145,22.1,4.0
 Fiesta,2015,6990,Manual,47887,Petrol,0,65.7,1.0
 Yaris,2016,11295,Automatic,27500,Hybrid,0,78.0,1.5
 Q2,2019,23888,Semi-Auto,5257,Diesel,145,46.3,1.6
 A4,2016,17295,Manual,27500,Diesel,20,70.6,2.0
 E Class,2017,32990,Automatic,42000,Petrol,145,33.6,3.0
 1 Series,2017,14030,Semi-Auto,40344,Diesel,145,68.9,1.5
 Mondeo,2019,20500,Manual,27,Diesel,145,65.7,2.0
 E Class,2019,26949,Semi-Auto,10862,Diesel,145,67.3,2.0
 Mondeo,2016,10990,Automatic,43000,Diesel,125,58.9,2.0
 A3,2014,12239,Manual,48030,Diesel,0,74.3,1.6
 Yaris,2019,14495,Automatic,15100,Hybrid,135,76.3,1.5
 C Class,2017,23700,Automatic,19832,Diesel,125,61.4,2.1
 3 Series,2012,8499,Manual,41000,Petrol,200,42.8,2.0
 A3,2017,11991,Manual,42753,Petrol,20,62.8,1.0
 E Class,2019,44670,Automatic,169,Diesel,145,46.3,3.0
 Auris,2015,11790,Automatic,47474,Hybrid,0,78.5,1.8
 GLA Class,2016,18998,Semi-Auto,19696,Diesel,125,56.5,2.1
 A Class,2018,17851,Automatic,13079,Diesel,145,65.7,1.5
 1 Series,2015,8800,Manual,59496,Diesel,0,83.1,1.5
 X7,2019,69146,Automatic,2567,Petrol,145,24.8,3.0
 I10,2017,7740,Manual,18036,Petrol,145,57.7,1.2
 2 Series,2016,13995,Manual,38412,Diesel,30,64.2,2.0
 Fiesta,2017,10190,Manual,23410,Petrol,20,62.8,1.0
 5 Series,2019,26350,Semi-Auto,12241,Diesel,145,65.7,2.0
 EcoSport,2019,14995,Manual,3708,Petrol,145,53.3,1.0
 A Class,2017,15995,Semi-Auto,38530,Diesel,145,68.9,2.1
 Fiesta,2017,9270,Manual,15032,Petrol,0,65.7,1.0
 Fiesta,2018,9498,Manual,30925,Petrol,145,65.7,1.0
 Fiesta,2018,9699,Manual,26402,Petrol,145,64.2,1.1
 I10,2018,8495,Manual,9002,Petrol,145,60.1,1.0
 I800,2018,13992,Manual,39010,Diesel,145,37.7,2.5
 TT,2015,13950,Manual,58261,Diesel,20,67.3,2.0
 Fiesta,2018,9949,Manual,27399,Petrol,145,64.2,1.1
 Q5,2013,15500,Automatic,39780,Diesel,195,47.1,2.0
 Q3,2015,17250,Manual,21350,Diesel,160,49.6,2.0
 A Class,2018,17349,Semi-Auto,18855,Diesel,145,68.9,2.1
 GLC Class,2019,43980,Semi-Auto,2277,Petrol,145,27.7,3.0
 GLC Class,2017,29151,Semi-Auto,30744,Diesel,145,56.5,2.1
 3 Series,2017,17600,Manual,9601,Diesel,145,64.2,2.0
 PROACE VERSO,2019,25200,Manual,10,Diesel,145,40.4,2.0
 Focus,2017,10498,Manual,27704,Diesel,145,74.3,1.5
 SL CLASS,2018,18999,Automatic,8942,Petrol,145,48.7,1.6
 C Class,2019,24199,Automatic,3250,Petrol,145,44.1,1.5
 Focus,2019,25500,Manual,3011,Petrol,145,34.5,2.3
 Aygo,2016,5499,Manual,22963,Petrol,0,69.0,1.0
 Focus,2014,8990,Manual,76000,Petrol,235,39.2,2.0
 SL CLASS,2019,47789,Semi-Auto,2000,Petrol,150,36.7,3.0
 CLA Class,2015,24990,Automatic,27000,Petrol,200,39.8,2.0
 Prius,2020,26000,Automatic,2250,Hybrid,135,64.2,1.8
 M Class,2013,15250,Automatic,56164,Diesel,200,44.8,2.1
 Q5,2018,29995,Automatic,14859,Petrol,145,40.9,2.0
 Kuga,2016,17000,Automatic,7016,Petrol,235,38.2,1.5
 4 Series,2019,28532,Semi-Auto,3030,Diesel,145,58.9,2.0
 Kuga,2018,18999,Manual,8100,Diesel,145,47.9,2.0
 Prius,2010,8700,Automatic,67662,Hybrid,0,70.6,1.8
 Fiesta,2015,7300,Manual,24074,Petrol,0,65.7,1.0
 A Class,2020,26039,Semi-Auto,4000,Petrol,145,28.5,2.0
 A3,2017,17450,Manual,27875,Petrol,145,60.1,1.4
 A4,2017,25290,Semi-Auto,44857,Petrol,240,38.7,3.0
 EcoSport,2017,8489,Manual,60190,Petrol,160,44.8,1.5
 CL Class,2015,19600,Automatic,34414,Petrol,200,42.8,2.0
 CL Class,2017,19295,Automatic,39643,Diesel,20,67.3,2.1
 A5,2019,32990,Automatic,5000,Diesel,145,47.1,2.0
 C Class,2019,26949,Automatic,4971,Petrol,145,42.2,2.0
 5 Series,2019,25980,Semi-Auto,5951,Petrol,150,50.4,2.0
 Aygo,2018,7888,Manual,11378,Petrol,150,56.5,1.0
 C-HR,2017,19901,Automatic,23933,Hybrid,140,74.3,1.8
 Fiesta,2015,5998,Manual,33830,Petrol,30,54.3,1.2
 Q3,2019,30500,Automatic,5007,Diesel,145,48.7,2.0
 3 Series,2016,12950,Semi-Auto,44635,Diesel,0,74.3,2.0
 I10,2017,5740,Manual,53329,Petrol,30,57.6,1.2
 CL Class,2019,24000,Semi-Auto,6152,Petrol,145,38.2,2.0
 Kuga,2016,16995,Automatic,25000,Diesel,145,52.3,2.0
 Fiesta,2016,7495,Manual,20970,Petrol,125,54.3,1.2
 A7,2015,19998,Semi-Auto,41656,Diesel,145,54.3,3.0
 1 Series,2017,11500,Manual,54883,Diesel,150,65.7,2.0
 A5,2019,28990,Automatic,7000,Diesel,145,50.4,2.0
 Focus,2017,12250,Manual,12548,Petrol,145,61.4,1.0
 C-MAX,2017,8998,Manual,25918,Diesel,20,68.9,1.5
 C-MAX,2017,9989,Manual,28264,Diesel,20,68.9,1.5
 C-MAX,2015,8750,Manual,29110,Diesel,20,68.9,1.5
 E Class,2018,31980,Semi-Auto,13475,Diesel,145,70.6,2.0
 I20,2015,7995,Manual,16533,Petrol,30,55.4,1.2
 Q3,2020,29995,Manual,1014,Petrol,145,40.9,1.5
 1 Series,2016,11100,Manual,31029,Petrol,125,53.3,1.5
 Fiesta,2016,8998,Manual,12118,Petrol,125,54.3,1.2
 Kuga,2017,15999,Manual,19718,Diesel,145,60.1,2.0
 Fiesta,2011,4999,Manual,57149,Petrol,125,50.4,1.2
 Yaris,2019,12295,Manual,9816,Petrol,145,47.9,1.5
 CLS Class,2016,21490,Semi-Auto,29392,Diesel,165,51.4,3.0
 X5,2019,49000,Semi-Auto,6170,Diesel,145,37.7,3.0
 Q3,2015,17995,Manual,38244,Petrol,145,49.6,1.4
 Yaris,2018,10298,Manual,15588,Petrol,145,58.9,1.5
 Ioniq,2019,17195,Automatic,6437,Hybrid,135,78.5,1.6
 Q3,2017,16780,Manual,22300,Petrol,125,51.4,1.4
 C Class,2009,5295,Automatic,112000,Diesel,200,46.3,2.1
 GLA Class,2017,16810,Manual,27248,Diesel,20,67.3,2.1
 I10,2020,11491,Manual,101,Petrol,145,56.5,1.0
 GLA Class,2017,17500,Manual,35069,Petrol,145,47.1,1.6
 X3,2016,22981,Semi-Auto,33421,Diesel,150,54.3,2.0
 4 Series,2019,21998,Semi-Auto,17740,Diesel,145,65.7,2.0
 C-MAX,2013,6498,Manual,45536,Diesel,30,62.8,1.6
 Focus,2018,10998,Manual,26648,Petrol,145,61.4,1.0
 A4,2019,24680,Automatic,14346,Petrol,145,38.2,2.0
 I40,2017,9999,Manual,38472,Diesel,145,65.7,1.7
 Focus,2013,5391,Manual,65824,Petrol,150,47.9,1.6
 2 Series,2019,21176,Manual,123,Diesel,145,65.7,2.0
 Focus,2018,18800,Manual,13867,Petrol,150,41.5,2.0
 Fiesta,2018,9700,Manual,16716,Petrol,145,64.2,1.1
 C Class,2017,19991,Automatic,20843,Petrol,145,48.7,2.0
 EcoSport,2018,14490,Manual,10426,Petrol,150,54.3,1.0
 GLC Class,2019,37250,Semi-Auto,1360,Diesel,145,40.9,2.0
 5 Series,2018,22750,Semi-Auto,30500,Diesel,145,68.9,2.0
 C Class,2019,34039,Semi-Auto,1000,Petrol,145,44.1,1.5
 A Class,2016,14990,Manual,28000,Diesel,30,62.8,2.1
 Q7,2019,49490,Automatic,6301,Diesel,145,33.2,3.0
 EcoSport,2015,8100,Manual,31377,Petrol,125,53.3,1.0
 Focus,2018,11950,Manual,10041,Petrol,145,60.1,1.0
 Q3,2016,15000,Manual,39134,Diesel,30,60.1,2.0
 1 Series,2015,7740,Manual,85000,Diesel,0,83.1,1.5
 Q3,2017,17998,Manual,19331,Diesel,125,57.7,2.0
 C Class,2019,29998,Semi-Auto,836,Petrol,145,43.5,2.0
 Mondeo,2017,8000,Manual,99300,Diesel,20,67.3,2.0
 EcoSport,2016,8299,Manual,36711,Diesel,30,64.2,1.5
 A1,2018,16990,Semi-Auto,14682,Petrol,145,56.5,1.4
 Puma,2020,25000,Manual,2396,Petrol,145,49.6,1.0
 Q5,2020,35000,Semi-Auto,5000,Diesel,145,38.2,2.0
 GLC Class,2017,30950,Automatic,21000,Diesel,145,56.5,2.1
 GLA Class,2016,17000,Manual,4942,Diesel,20,64.2,2.1
 4 Series,2016,17999,Automatic,21280,Petrol,145,48.7,2.0
 Focus,2020,22990,Automatic,185,Diesel,145,54.3,1.5
 C Class,2019,17999,Automatic,9683,Petrol,145,46.3,1.5
 1 Series,2018,23980,Semi-Auto,10812,Petrol,150,32.5,3.0
