model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize
 Ka+,2018,8750,Manual,10388,Petrol,145,57.7,1.2
 X2,2019,29995,Semi-Auto,1920,Diesel,145,50.4,2.0
 GL Class,2018,17999,Manual,24600,Petrol,145,48.7,1.6
 A1,2018,14900,Manual,7326,Petrol,150,47.9,1.0
 Yaris,2014,8990,Semi-Auto,17930,Petrol,30,55.4,1.3
 1 Series,2014,13750,Semi-Auto,20000,Diesel,30,64.2,2.0
 Fiesta,2017,10999,Manual,12427,Petrol,20,62.8,1.0
 A7,2019,45499,Automatic,150,Diesel,145,38.2,3.0
 Q7,2012,16995,Automatic,91229,Diesel,300,39.2,3.0
 4 Series,2018,21980,Semi-Auto,10030,Diesel,145,65.7,2.0
 A1,2017,12250,Manual,26517,Diesel,0,76.3,1.6
 Ioniq,2018,15990,Automatic,13286,Hybrid,135,78.5,1.6
 Fiesta,2018,9000,Manual,10945,Petrol,145,64.2,1.1
 RAV4,2017,21998,Automatic,13285,Hybrid,135,57.6,2.5
 E Class,2020,44900,Automatic,6000,Diesel,145,57.7,2.0
 Kuga,2017,14000,Manual,16155,Diesel,145,64.2,1.5
 3 Series,2019,35450,Automatic,6500,Diesel,145,50.4,2.0
 A4,2018,20495,Manual,30008,Petrol,145,48.7,1.4
 Yaris,2016,8853,Manual,14813,Petrol,30,58.0,1.3
 3 Series,2016,15998,Semi-Auto,46649,Hybrid,0,134.5,2.0
 X1,2019,22450,Manual,5455,Petrol,150,39.8,1.5
 C Class,2014,14288,Semi-Auto,54230,Diesel,30,64.2,2.1
 C-HR,2019,22498,Automatic,16690,Hybrid,135,74.3,1.8
 1 Series,2017,14600,Automatic,5615,Petrol,145,58.9,1.5
 GLC Class,2018,31124,Semi-Auto,4291,Diesel,150,56.5,2.1
 A6,2015,17000,Automatic,64266,Diesel,200,47.9,3.0
 A3,2016,15945,Semi-Auto,27306,Diesel,125,61.4,2.0
 Yaris,2016,9498,Automatic,37871,Hybrid,0,86.0,1.5
 SL CLASS,2018,22914,Automatic,8725,Petrol,145,47.9,2.0
 Ka+,2018,8343,Manual,7852,Petrol,145,57.7,1.2
 Yaris,2017,12995,Automatic,13551,Hybrid,0,86.0,1.5
 Fiesta,2016,10750,Manual,17023,Petrol,20,62.8,1.0
 Q5,2019,35295,Semi-Auto,3249,Petrol,145,32.1,2.0
 C Class,2019,27890,Automatic,10091,Diesel,145,57.7,2.0
 Kuga,2018,14997,Manual,17185,Diesel,145,64.2,1.5
 A5,2020,29491,Semi-Auto,34,Diesel,145,50.4,2.0
 IX20,2017,10499,Automatic,27347,Petrol,150,43.5,1.6
 A3,2018,19995,Manual,19000,Petrol,150,49.6,2.0
 I800,2018,14790,Manual,39101,Diesel,145,37.7,2.5
 GLA Class,2020,29987,Semi-Auto,3195,Petrol,145,35.8,1.6
 3 Series,2019,20298,Manual,6018,Diesel,145,64.2,2.0
 Q7,2016,31390,Semi-Auto,31224,Diesel,205,47.9,3.0
 Corolla,2019,15990,Manual,5346,Petrol,145,39.2,1.2
 Fiesta,2018,10500,Manual,18459,Petrol,145,65.7,1.0
 Focus,2018,17750,Manual,15165,Petrol,145,41.5,2.0
 Focus,2016,9677,Manual,30088,Diesel,0,74.3,1.5
 Ka+,2018,7410,Manual,27000,Petrol,150,57.7,1.2
 Yaris,2019,13810,Automatic,6525,Hybrid,135,76.3,1.5
 Auris,2017,14995,Automatic,14599,Hybrid,135,78.5,1.8
 S-MAX,2019,24690,Manual,12771,Diesel,145,54.3,2.0
 Puma,2020,21495,Manual,10,Petrol,145,50.4,1.0
 C Class,2017,14990,Manual,41647,Diesel,20,65.7,2.1
 Focus,2007,6995,Manual,68000,Petrol,325,26.3,2.5
 Tucson,2017,14998,Semi-Auto,13094,Diesel,125,57.6,1.7
 E Class,2017,23599,Semi-Auto,9012,Diesel,145,65.7,2.0
 GLE Class,2019,57995,Automatic,5862,Petrol,145,29.5,3.0
 Kuga,2015,13241,Manual,55362,Diesel,145,54.3,2.0
 CL Class,2019,54980,Semi-Auto,9,Petrol,150,33.2,2.0
 Q2,2017,18485,Manual,22501,Diesel,145,64.2,1.6
 A3,2016,12900,Semi-Auto,30999,Diesel,30,64.2,2.0
 A1,2015,11461,Semi-Auto,48643,Petrol,20,60.1,1.4
 Focus,2017,10691,Manual,18899,Petrol,145,60.1,1.0
 RAV4,2017,20750,Automatic,18750,Hybrid,20,55.4,2.5
 Fiesta,2017,9152,Manual,14731,Petrol,0,65.7,1.0
 Z4,2019,31500,Automatic,1682,Petrol,145,38.7,2.0
 1 Series,2017,20299,Automatic,12952,Petrol,200,39.8,3.0
 C Class,2017,19950,Automatic,23000,Diesel,145,61.4,2.1
 C Class,2019,29000,Semi-Auto,6349,Petrol,145,44.1,1.5
 Q7,2016,32498,Semi-Auto,31022,Diesel,200,47.9,3.0
 E Class,2017,20940,Semi-Auto,17227,Diesel,20,72.4,2.0
 E Class,2017,19498,Semi-Auto,47007,Diesel,30,65.7,2.0
 Q3,2017,22500,Semi-Auto,33200,Diesel,150,55.4,2.0
 Fiesta,2018,11490,Manual,27344,Petrol,145,55.4,1.0
 Fiesta,2012,3989,Manual,73994,Petrol,20,68.9,1.4
 B-MAX,2017,11495,Automatic,5000,Petrol,145,44.1,1.6
 Galaxy,2019,26430,Manual,9129,Diesel,145,55.4,2.0
 Focus,2019,16498,Manual,7866,Petrol,145,49.6,1.0
 A4,2012,6990,Automatic,87000,Petrol,145,47.1,2.0
 A4,2017,16200,Manual,28692,Petrol,125,50.4,2.0
 1 Series,2014,12222,Semi-Auto,11463,Petrol,125,50.4,1.6
 X-CLASS,2019,37891,Automatic,303,Diesel,265,31.4,3.0
 SL CLASS,2016,18698,Semi-Auto,30269,Diesel,30,70.6,2.1
 C Class,2018,14900,Automatic,33805,Diesel,145,65.7,2.1
 Auris,2017,11699,Manual,17546,Petrol,125,52.3,1.2
 4 Series,2019,22490,Semi-Auto,7949,Diesel,150,65.7,2.0
 X1,2017,19540,Automatic,34240,Diesel,125,57.6,2.0
 Q7,2019,55000,Automatic,7750,Diesel,145,33.2,3.0
 A4,2019,26495,Automatic,6032,Petrol,145,38.7,2.0
 KA,2014,5480,Manual,35000,Petrol,30,57.7,1.2
 Fiesta,2014,6298,Manual,39944,Petrol,30,54.3,1.2
 I10,2015,5885,Manual,14566,Petrol,20,60.1,1.0
 I800,2019,18985,Manual,4266,Diesel,145,31.7,2.5
 Focus,2017,12360,Manual,15311,Diesel,145,74.3,1.5
 Fiesta,2017,11298,Manual,11806,Petrol,0,65.7,1.0
 B Class,2019,22499,Semi-Auto,1352,Petrol,145,45.6,1.3
 A Class,2016,13200,Manual,50521,Diesel,20,68.9,1.5
 GLA Class,2018,19400,Automatic,16515,Diesel,145,64.2,2.1
 Yaris,2019,12200,Manual,4986,Petrol,145,47.9,1.5
 2 Series,2019,21176,Manual,123,Diesel,145,65.7,2.0
 Q5,2013,17000,Automatic,84000,Diesel,260,41.5,3.0
 X6,2015,26980,Semi-Auto,51447,Diesel,205,47.1,3.0
 2 Series,2017,14200,Manual,7329,Petrol,125,52.3,1.5
 C Class,2018,27495,Semi-Auto,16347,Diesel,145,57.7,2.0
 GLA Class,2017,18991,Semi-Auto,23437,Diesel,145,56.5,2.1
 A1,2018,14481,Manual,20280,Petrol,145,67.3,1.0
 Fiesta,2017,8900,Manual,11521,Petrol,145,64.2,1.1
 Auris,2017,9995,Manual,24392,Petrol,30,58.9,1.2
 3 Series,2013,7490,Manual,93000,Petrol,145,47.9,1.6
 Prius,2017,18799,Automatic,37564,Hybrid,140,85.6,1.8
 5 Series,2019,29441,Semi-Auto,9631,Petrol,150,36.2,2.0
 Focus,2018,11790,Semi-Auto,26694,Petrol,145,51.4,1.0
 A Class,2018,17999,Automatic,9827,Diesel,145,65.7,1.5
 Fiesta,2017,10000,Manual,22515,Petrol,150,65.7,1.0
 TT,2017,18781,Manual,18892,Petrol,150,46.3,2.0
 C Class,2019,39991,Automatic,1987,Petrol,145,44.1,2.0
 A5,2019,29990,Automatic,5000,Diesel,145,50.4,2.0
 E Class,2015,13995,Automatic,67000,Diesel,30,64.2,2.1
 A4,2019,24680,Automatic,2877,Diesel,145,50.4,2.0
 C-MAX,2014,6271,Manual,53932,Diesel,30,61.4,1.6
 Prius,2016,17519,Automatic,41902,Hybrid,0,94.1,1.8
 3 Series,2020,29990,Semi-Auto,12,Diesel,145,49.6,2.0
 Yaris,2019,11590,Manual,4321,Petrol,145,47.9,1.5
 A6,2016,19450,Automatic,28884,Diesel,30,61.4,2.0
 A3,2017,17250,Manual,41293,Diesel,20,65.7,2.0
 A3,2017,13700,Manual,13510,Petrol,145,61.4,1.4
 Edge,2018,25995,Automatic,11170,Diesel,145,47.9,2.0
 Yaris,2016,12995,Automatic,13486,Hybrid,0,78.0,1.5
 5 Series,2019,34990,Semi-Auto,101,Diesel,145,53.3,3.0
 I30,2015,6498,Manual,40237,Diesel,0,78.4,1.6
 C-HR,2018,17498,Automatic,26078,Hybrid,135,74.3,1.8
 RS3,2015,28985,Automatic,15016,Petrol,300,34.9,2.5
 Yaris,2017,10790,Automatic,18633,Hybrid,0,86.0,1.5
 A5,2017,20990,Manual,40993,Diesel,150,65.7,2.0
 Kuga,2017,15998,Manual,29667,Diesel,125,60.1,2.0
 Focus,2017,9500,Manual,39382,Petrol,20,60.1,1.0
 Fiesta,2016,7250,Manual,22440,Petrol,125,54.3,1.2
 X1,2017,20092,Semi-Auto,25610,Petrol,160,44.8,2.0
 A1,2019,21970,Semi-Auto,2000,Petrol,150,40.9,2.0
 Fiesta,2017,9500,Manual,22234,Petrol,145,65.7,1.0
 CL Class,2016,16500,Semi-Auto,56215,Diesel,20,67.3,2.1
 Fiesta,2008,2250,Manual,54000,Petrol,145,47.1,1.2
 C Class,2019,29599,Semi-Auto,8746,Diesel,145,57.7,2.0
 C Class,2015,15498,Manual,32140,Diesel,20,68.9,2.1
 Tourneo Connect,2019,18500,Automatic,5659,Diesel,145,44.1,1.5
 3 Series,2017,10700,Automatic,88227,Petrol,125,54.3,1.5
 C Class,2019,26154,Automatic,14696,Diesel,145,56.5,2.0
 Tucson,2018,14495,Manual,23059,Petrol,150,44.8,1.6
 3 Series,2019,25950,Semi-Auto,3977,Petrol,145,43.5,2.0
 E Class,2019,43999,Automatic,6632,Petrol,145,32.8,3.0
 4 Series,2017,20320,Automatic,16876,Diesel,125,58.9,2.0
 Mondeo,2016,8495,Manual,87400,Diesel,20,68.9,2.0
 E Class,2015,14998,Semi-Auto,45033,Diesel,125,56.5,2.1
 Fiesta,2017,9495,Manual,6159,Petrol,0,65.7,1.0
 E Class,2016,19498,Semi-Auto,23791,Diesel,125,56.5,2.1
 TT,2015,16990,Semi-Auto,23026,Petrol,200,42.2,2.0
 Fiesta,2018,9399,Manual,31824,Petrol,145,65.7,1.0
 C Class,2017,20995,Semi-Auto,19750,Diesel,125,58.9,2.1
 I10,2019,9491,Manual,3500,Petrol,145,49.6,1.0
 Fiesta,2015,8000,Manual,33011,Petrol,125,54.3,1.2
 Tucson,2019,15498,Manual,11757,Petrol,145,34.9,1.6
 A5,2016,16498,Semi-Auto,21480,Diesel,125,58.9,2.0
 Q5,2016,24430,Automatic,64685,Diesel,240,42.8,3.0
 Fiesta,2018,9999,Manual,27500,Petrol,145,65.7,1.0
 E Class,2005,3485,Automatic,79191,Petrol,325,32.5,1.8
 Fiesta,2017,10300,Manual,20914,Petrol,0,65.7,1.0
 Fiesta,2020,14995,Manual,50,Petrol,145,56.5,1.0
 A1,2020,23000,Semi-Auto,3000,Petrol,145,44.8,1.0
 C-HR,2018,16995,Manual,15046,Petrol,145,47.1,1.2
 I10,2016,8250,Manual,7600,Petrol,30,57.6,1.2
 A4,2019,39996,Automatic,12335,Diesel,145,40.4,3.0
 X6,2017,32990,Semi-Auto,19311,Diesel,150,47.1,3.0
 GLA Class,2016,19000,Semi-Auto,31348,Diesel,125,56.5,2.1
 Fiesta,2017,11000,Manual,22728,Petrol,0,65.7,1.0
 A3,2014,7690,Manual,77430,Diesel,0,74.3,1.6
 1 Series,2016,10850,Manual,44000,Petrol,125,53.3,1.5
 A1,2016,11300,Manual,12650,Diesel,0,76.3,1.6
 Fiesta,2017,10790,Manual,12903,Petrol,150,65.7,1.0
 A Class,2017,17462,Semi-Auto,22164,Diesel,145,70.6,2.1
 1 Series,2019,19998,Semi-Auto,7222,Petrol,150,47.9,2.0
 Fiesta,2019,14499,Manual,4266,Petrol,145,58.9,1.0
 Aygo,2019,9990,Manual,7642,Petrol,145,57.7,1.0
 Aygo,2019,12000,Manual,3200,Petrol,145,56.5,1.0
 Kuga,2014,10200,Manual,46411,Diesel,145,53.3,2.0
 E Class,2019,37000,Automatic,1600,Petrol,145,33.7,2.0
 M4,2020,52988,Automatic,10,Petrol,150,34.0,3.0
 Auris,2016,16600,Automatic,23366,Hybrid,0,70.6,1.8
 CLA Class,2016,12400,Manual,70869,Diesel,20,67.3,2.1
 A4,2017,18299,Automatic,33130,Diesel,145,67.3,2.0
 S Class,2016,28498,Semi-Auto,30135,Diesel,200,47.9,3.0
 Fiesta,2019,17995,Manual,2744,Petrol,145,60.1,1.0
 CLS Class,2019,44599,Semi-Auto,6056,Diesel,145,47.9,2.9
 B Class,2018,19462,Automatic,6775,Diesel,145,68.9,2.1
 Tucson,2018,16990,Semi-Auto,29890,Petrol,145,39.8,1.6
 I20,2017,8000,Manual,31538,Petrol,145,58.9,1.2
 Tucson,2017,13895,Manual,17849,Diesel,30,61.7,1.7
 CL Class,2017,19795,Semi-Auto,20044,Petrol,125,53.3,1.6
 X4,2016,19250,Automatic,43751,Diesel,145,54.3,2.0
 Fiesta,2018,11245,Manual,25622,Petrol,145,65.7,1.0
 A1,2013,7667,Manual,60000,Petrol,30,55.4,1.2
 Fiesta,2014,9200,Manual,13462,Petrol,0,65.7,1.0
 A5,2019,32990,Automatic,6000,Diesel,145,47.1,2.0
 4 Series,2019,24450,Semi-Auto,8128,Diesel,145,65.7,2.0
 EcoSport,2017,8998,Manual,36501,Diesel,30,64.2,1.5
 GLC Class,2018,33998,Semi-Auto,7220,Diesel,145,56.5,2.1
 Fiesta,2018,11197,Manual,6939,Petrol,145,65.7,1.0
 1 Series,2017,11800,Manual,29840,Diesel,20,68.9,2.0
 A3,2017,18900,Manual,10950,Petrol,150,54.3,1.5
 3 Series,2015,11990,Manual,78053,Petrol,165,44.8,2.0
 Q3,2015,13610,Manual,59702,Diesel,125,60.1,2.0
 Hilux,2015,20495,Automatic,19962,Diesel,260,32.8,3.0
 Fiesta,2017,11750,Manual,7564,Petrol,150,65.7,1.0
 GLC Class,2015,21745,Automatic,35587,Diesel,125,56.5,2.1
 Q5,2019,34596,Semi-Auto,8442,Diesel,145,38.2,2.0
 Focus,2018,17250,Manual,24185,Petrol,145,41.5,2.0
 C Class,2017,24499,Semi-Auto,19169,Diesel,150,67.3,2.1
 C-MAX,2016,9399,Manual,30608,Petrol,160,44.1,1.6
 A Class,2016,11999,Manual,40276,Diesel,0,80.7,1.5
 C Class,2014,13490,Semi-Auto,68422,Diesel,30,64.2,2.1
 GLC Class,2017,27995,Automatic,28500,Diesel,150,56.5,2.1
 4 Series,2016,18640,Automatic,21000,Diesel,150,55.4,3.0
 EcoSport,2017,10495,Manual,29750,Petrol,125,52.3,1.0
 X3,2019,33980,Semi-Auto,9067,Diesel,150,54.3,2.0
 Q3,2019,25495,Manual,4995,Petrol,145,39.8,1.5
 I40,2015,7480,Manual,41050,Diesel,30,65.7,1.7
 Q7,2018,51450,Automatic,18988,Diesel,145,39.2,4.0
 Fiesta,2018,9489,Manual,35417,Petrol,145,64.2,1.1
 X7,2020,64995,Semi-Auto,1501,Diesel,145,33.6,3.0
 C Class,2019,27490,Automatic,5479,Diesel,145,61.4,2.0
 Kuga,2017,12000,Manual,19690,Petrol,150,45.6,1.5
 2 Series,2019,21920,Semi-Auto,7060,Diesel,145,49.6,2.0
 A3,2018,22950,Semi-Auto,8226,Petrol,145,56.5,1.5
 EcoSport,2017,9998,Manual,23259,Petrol,145,53.3,1.0
 A4,2015,9990,Automatic,97000,Petrol,200,40.9,2.0
 C Class,2017,31349,Semi-Auto,16915,Petrol,145,35.8,3.0
 Fiesta,2018,9758,Manual,27614,Petrol,145,65.7,1.0
 A Class,2019,19649,Semi-Auto,9218,Diesel,145,68.9,1.5
 Kuga,2018,12999,Automatic,34592,Diesel,145,58.9,1.5
 A4,2020,52000,Automatic,1000,Diesel,145,40.9,3.0
 Edge,2016,19999,Automatic,24641,Diesel,160,48.7,2.0
 I20,2018,12750,Semi-Auto,816,Petrol,150,49.6,1.0
 A1,2019,22490,Semi-Auto,1954,Petrol,145,44.8,1.5
 Q5,2019,44450,Automatic,5225,Petrol,135,117.7,0.0
 Fiesta,2016,10295,Semi-Auto,8507,Petrol,0,57.7,1.0
 Grand C-MAX,2016,10498,Manual,17197,Diesel,30,64.2,1.5
 Focus,2017,16250,Manual,28113,Diesel,145,67.3,2.0
 C Class,2016,16800,Semi-Auto,35800,Diesel,30,64.2,2.1
 E Class,2017,20882,Semi-Auto,65789,Diesel,30,65.7,2.0
 Focus,2009,1695,Manual,139600,Petrol,145,48.7,1.6
 Aygo,2017,7850,Manual,14086,Petrol,0,68.9,1.0
 Focus,2017,17267,Manual,16282,Petrol,145,41.5,2.0
 A6,2016,12550,Automatic,64561,Diesel,20,64.2,2.0
 A1,2016,11663,Manual,28349,Petrol,30,55.4,1.4
 Focus,2019,19000,Manual,5672,Diesel,145,70.6,2.0
 A4,2020,30995,Semi-Auto,1600,Petrol,145,40.9,2.0
 1 Series,2019,29490,Semi-Auto,3069,Petrol,150,34.5,2.0
 V Class,2019,58800,Automatic,1253,Diesel,145,36.2,2.0
 A5,2018,22500,Manual,23251,Diesel,145,64.2,2.0
 Kuga,2019,18800,Manual,14375,Diesel,145,47.9,2.0
 X1,2016,14999,Manual,26436,Diesel,20,68.9,2.0
 2 Series,2016,13900,Manual,38811,Diesel,20,68.9,1.5
 C Class,2017,19280,Semi-Auto,43855,Diesel,145,61.4,2.1
 Auris,2016,12500,Automatic,56680,Hybrid,0,70.6,1.8
 C Class,2019,27199,Semi-Auto,5926,Diesel,145,56.5,2.0
 1 Series,2016,9295,Manual,60740,Diesel,0,83.1,1.5
 RAV4,2019,34990,Automatic,5660,Hybrid,140,49.6,2.5
 Focus,2014,8500,Manual,23800,Petrol,30,56.5,1.0
 Aygo,2018,9082,Automatic,12005,Petrol,145,67.0,1.0
 Q3,2019,28000,Manual,85,Diesel,150,40.9,2.0
 Fiesta,2017,8799,Manual,18378,Petrol,125,54.3,1.2
 Q3,2014,12000,Manual,79389,Diesel,165,50.4,2.0
 Yaris,2018,13495,Automatic,15750,Petrol,145,47.1,1.5
 Focus,2019,14898,Manual,10868,Petrol,145,58.9,1.0
 Fiesta,2018,10250,Manual,12292,Petrol,145,65.7,1.0
 C Class,2019,28480,Automatic,8900,Diesel,145,57.7,2.0
 Ka+,2018,7542,Manual,9880,Petrol,145,57.7,1.2
 C Class,2011,7449,Automatic,80268,Diesel,145,56.5,2.1
 C-MAX,2017,11699,Manual,14858,Petrol,30,55.4,1.0
 A4,2020,49000,Automatic,38,Diesel,145,39.2,3.0
 Yaris,2017,8491,Manual,23827,Petrol,30,58.0,1.3
 Fiesta,2017,8600,Manual,32137,Petrol,125,54.3,1.2
 Kuga,2017,14800,Manual,22992,Diesel,145,60.1,2.0
 R8,2019,112990,Automatic,8175,Petrol,145,21.6,5.2
 Fiesta,2017,10499,Manual,18314,Petrol,145,65.7,1.0
 A1,2016,11495,Manual,33397,Petrol,0,67.3,1.0
 4 Series,2019,24990,Semi-Auto,1777,Diesel,145,58.9,2.0
 Focus,2018,13510,Automatic,13409,Petrol,145,51.4,1.0
 3 Series,2019,33910,Automatic,123,Diesel,145,50.4,2.0
 I10,2018,8995,Manual,10553,Petrol,145,57.7,1.2
 Aygo,2016,6495,Manual,30212,Petrol,0,69.0,1.0
 I800,2018,16995,Automatic,31360,Diesel,145,28.0,2.5
 Fiesta,2017,9000,Manual,24688,Petrol,150,54.3,1.2
 E Class,2020,35990,Semi-Auto,1499,Diesel,145,70.6,2.0
 Auris,2018,12995,Manual,21658,Petrol,145,52.3,1.2
 A4,2018,18995,Manual,14912,Petrol,145,51.4,1.4
 5 Series,2018,24862,Automatic,10500,Diesel,145,65.7,2.0
 Fiesta,2018,13990,Manual,14752,Petrol,145,65.7,1.0
 Q3,2016,19495,Automatic,15815,Diesel,145,51.4,2.0
 C-HR,2017,22450,Automatic,15454,Hybrid,0,74.3,1.8
 Avensis,2013,5990,Manual,95059,Diesel,30,62.8,2.0
 5 Series,2019,44995,Semi-Auto,1600,Diesel,145,51.4,3.0
 Focus,2019,17991,Manual,4976,Petrol,150,60.1,1.0
 4 Series,2018,21712,Semi-Auto,17100,Diesel,145,60.1,2.0
 C Class,2015,12672,Manual,44121,Diesel,20,70.6,2.1
 EcoSport,2017,10970,Semi-Auto,15825,Petrol,165,44.8,1.5
 A4,2019,29750,Semi-Auto,3038,Diesel,145,44.1,2.0
 4 Series,2019,30888,Automatic,3309,Diesel,145,60.1,2.0
 5 Series,2020,35995,Semi-Auto,1000,Petrol,145,46.3,2.0
 B-MAX,2017,10500,Manual,7743,Petrol,145,55.4,1.0
 C-HR,2019,29140,Automatic,5008,Hybrid,135,54.3,2.0
 Kuga,2019,22998,Manual,593,Diesel,145,47.9,2.0
 A Class,2019,24000,Manual,4513,Petrol,150,47.1,1.3
 A Class,2017,13495,Manual,33000,Petrol,150,51.4,1.6
 Fiesta,2015,7395,Manual,38185,Diesel,0,78.5,1.5
 I10,2017,6650,Manual,13997,Petrol,145,60.1,1.0
 Q3,2018,19990,Manual,22465,Diesel,150,56.5,2.0
 E Class,2019,32495,Automatic,500,Diesel,145,45.6,2.0
 Focus,2018,12999,Manual,11000,Petrol,145,60.1,0.0
 X1,2014,10950,Semi-Auto,52900,Diesel,160,52.3,2.0
 C Class,2017,16495,Semi-Auto,25656,Diesel,30,65.7,1.6
 X1,2017,17795,Automatic,40787,Diesel,125,57.6,2.0
 IX20,2016,8995,Manual,9442,Petrol,125,50.4,1.4
 Tucson,2017,13798,Manual,20917,Diesel,30,61.7,1.7
 GLE Class,2019,55299,Semi-Auto,2768,Diesel,145,32.8,3.0
 A1,2017,13990,Automatic,27369,Petrol,150,56.5,1.4
 5 Series,2014,15995,Semi-Auto,28500,Diesel,160,51.4,3.0
 A6,2015,18495,Semi-Auto,46482,Diesel,200,44.8,3.0
 X3,2016,20940,Automatic,19000,Diesel,150,54.3,2.0
 Galaxy,2019,24500,Automatic,4406,Diesel,145,54.3,2.0
 Focus,2017,25499,Manual,28066,Petrol,235,36.7,2.3
 A5,2019,27950,Automatic,3584,Diesel,145,49.6,2.0
 V Class,2015,26490,Automatic,48500,Diesel,200,45.6,2.1
 M3,2004,17850,Manual,60000,Petrol,325,23.3,3.2
 A6,2015,18998,Semi-Auto,49039,Diesel,165,50.4,3.0
 A Class,2014,8499,Manual,77859,Diesel,30,64.2,2.1
 Kuga,2013,9498,Semi-Auto,64718,Diesel,205,45.6,2.0
 A4,2017,18998,Semi-Auto,11627,Petrol,30,53.3,2.0
 C-MAX,2017,8500,Automatic,47350,Diesel,20,64.2,1.5
 Q7,2018,41990,Semi-Auto,16416,Diesel,145,33.2,3.0
 A5,2018,26000,Automatic,8000,Diesel,145,67.3,2.0
 Tucson,2016,13298,Manual,23257,Diesel,30,61.7,1.7
 IX20,2013,6000,Manual,35300,Petrol,145,45.6,1.4
 A1,2017,13490,Manual,30390,Petrol,30,56.5,1.4
 Kona,2018,13698,Manual,11118,Petrol,145,44.1,1.0
 Auris,2017,14480,Automatic,37452,Hybrid,0,72.4,1.8
 A5,2018,21000,Manual,24111,Diesel,145,67.3,2.0
 Focus,2018,12630,Manual,20790,Petrol,145,57.7,1.0
 RAV4,2014,10995,Manual,49429,Diesel,150,53.0,2.0
 A3,2016,20445,Semi-Auto,22855,Diesel,125,57.6,2.0
 I30,2019,14990,Manual,988,Petrol,145,45.6,1.0
 4 Series,2015,17310,Semi-Auto,31911,Diesel,125,57.6,2.0
 A1,2014,13995,Semi-Auto,15300,Petrol,125,53.3,1.4
 Focus,2017,12750,Manual,3640,Petrol,145,60.1,1.0
 A3,2019,15700,Manual,2029,Petrol,145,49.6,1.0
 A3,2019,21490,Semi-Auto,14090,Petrol,145,42.2,1.5
 I30,2019,14998,Manual,3303,Petrol,145,41.5,1.4
 Tucson,2019,26995,Manual,10,Hybrid,145,47.9,1.6
 A Class,2016,13490,Automatic,39000,Diesel,20,74.3,1.5
 Q3,2019,26990,Manual,5000,Diesel,145,42.8,2.0
 X5,2018,37498,Automatic,25930,Petrol,145,29.1,4.4
 Focus,2019,17199,Manual,4928,Diesel,145,74.3,1.5
 Auris,2017,14998,Automatic,16565,Hybrid,140,78.5,1.8
 Verso,2017,11961,Manual,26409,Diesel,30,62.8,1.6
 3 Series,2013,9999,Manual,74947,Diesel,30,62.8,2.0
 I20,2013,4495,Manual,33000,Petrol,30,57.6,1.2
 Q8,2019,66990,Semi-Auto,7793,Diesel,145,32.8,3.0
 Aygo,2016,9895,Semi-Auto,10732,Petrol,0,67.0,1.0
 A6,2019,29990,Semi-Auto,5397,Diesel,145,50.4,2.0
 Q3,2017,17995,Semi-Auto,15916,Petrol,150,47.9,1.4
 IX35,2014,7995,Manual,50993,Diesel,150,53.3,2.2
 Q5,2018,31000,Automatic,16780,Petrol,150,40.4,2.0
 Kuga,2018,16900,Manual,3736,Diesel,145,64.2,1.5
 I30,2018,13995,Semi-Auto,5908,Diesel,145,68.9,1.6
 1 Series,2013,7995,Manual,56000,Diesel,30,64.2,2.0
 5 Series,2019,30980,Semi-Auto,9709,Diesel,145,56.5,3.0
 1 Series,2017,11700,Automatic,69643,Diesel,30,62.8,2.0
 5 Series,2017,27488,Automatic,23500,Petrol,145,39.2,3.0
 EcoSport,2019,14700,Manual,1855,Petrol,145,53.3,1.0
 I10,2019,8495,Manual,4217,Petrol,145,60.1,1.0
 5 Series,2017,21850,Automatic,34704,Diesel,150,65.7,2.0
 C-MAX,2017,10995,Semi-Auto,16750,Diesel,125,58.9,2.0
 E Class,2018,25749,Semi-Auto,1624,Diesel,145,61.4,2.0
 Tourneo Connect,2018,14999,Manual,30000,Diesel,145,64.2,1.5
 EcoSport,2018,14990,Manual,2605,Petrol,145,53.3,1.0
 Fiesta,2016,9991,Manual,38765,Petrol,145,47.9,1.6
 Focus,2018,13990,Manual,7570,Petrol,145,58.9,1.0
 1 Series,2019,20875,Manual,4143,Petrol,145,44.1,1.5
 Kona,2019,15495,Manual,10,Petrol,145,44.1,1.0
 Fiesta,2019,15499,Manual,8971,Petrol,145,55.4,1.0
 I20,2016,8979,Manual,16923,Petrol,20,62.8,1.0
 3 Series,2019,22482,Semi-Auto,10571,Diesel,145,62.8,2.0
 Fiesta,2018,10990,Manual,11238,Petrol,145,65.7,1.0
 Yaris,2015,7495,Manual,29581,Petrol,30,58.0,1.3
 Tucson,2017,13490,Semi-Auto,35776,Diesel,125,57.6,1.7
 EcoSport,2017,9400,Manual,29474,Petrol,145,52.3,1.0
 EcoSport,2016,7999,Manual,12410,Petrol,125,52.3,1.0
 Ioniq,2018,14995,Semi-Auto,37445,Hybrid,135,78.5,1.6
 Kuga,2017,14999,Manual,24000,Diesel,145,54.3,1.5
 Q5,2020,58495,Semi-Auto,4000,Diesel,145,32.5,3.0
 Focus,2015,6990,Manual,66992,Diesel,0,74.3,1.5
 A6,2016,23499,Automatic,40584,Diesel,160,51.4,3.0
 C Class,2019,27999,Automatic,3817,Diesel,145,60.1,1.6
